"created_at","modified_at","id","city","city_desc","state","state_desc","state_kra_code"
"","",1533,"YERRAGUNTLA","YERRAGUNTLA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1534,"GINGEE","GINGEE","TAMILNADU","TAMILNADU","33"
"","",1535,"MANAVADAR","MANAVADAR","GUJARAT","GUJARAT","24"
"","",1536,"EAST SIANG","EAST SIANG","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",1537,"BHAWANI MANDI","BHAWANI MANDI","RAJASTHAN","RAJASTHAN","8"
"","",1538,"CHURACHANDPUR","CHURACHANDPUR","MANIPUR","MANIPUR","14"
"","",1539,"NALIBAR","NALIBAR","ODISHA","ODISHA","21"
"","",1540,"CHINSURAH","CHINSURAH","WEST BENGAL","WEST BENGAL","19"
"","",1541,"HAMIRPUR_HIM","HAMIRPUR","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",1542,"TIRUCHIRAPPALLI","TIRUCHIRAPPALLI","TAMILNADU","TAMILNADU","33"
"","",1543,"LAKHIMPUR_ASS","LAKHIMPUR","ASSAM","ASSAM","13"
"","",1544,"PORT BLAIR_AND","PORT BLAIR","ANDAMAN AND NICOBAR","ANDAMAN AND NICOBAR","35"
"","",1545,"EAST GARO HILLS","EAST GARO HILLS","MEGHALAYA","MEGHALAYA","17"
"","",1546,"CHANDEL","CHANDEL","MANIPUR","MANIPUR","14"
"","",1547,"GANGOH","GANGOH","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1548,"DEESA","DEESA","GUJARAT","GUJARAT","24"
"","",1549,"BISSAU","BISSAU","RAJASTHAN","RAJASTHAN","8"
"","",1550,"PARRA","PARRA","GOA","GOA","30"
"","",1551,"PONDA","PONDA","GOA","GOA","30"
"","",1552,"TALEIGAO","TALEIGAO","GOA","GOA","30"
"","",1553,"SITAPUR","SITAPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1554,"BHILAD","BHILAD","GUJARAT","GUJARAT","24"
"","",1555,"COCHIN","COCHIN","KERALA","KERALA","32"
"","",1556,"RANGIA","RANGIA","ASSAM","ASSAM","13"
"","",1557,"MELPATTAMPAKKAM","MELPATTAMPAKKAM","TAMILNADU","TAMILNADU","33"
"","",1558,"HAJIARPALLI","HAJIARPALLI","KERALA","KERALA","32"
"","",1559,"KAMARAJ","KAMARAJ","TAMILNADU","TAMILNADU","33"
"","",1560,"BRAHMAVAR","BRAHMAVAR","KARNATAKA","KARNATAKA","29"
"","",1561,"KUARMUNDA","KUARMUNDA","ODISHA","ODISHA","21"
"","",1562,"RUPRA ROAD","RUPRA ROAD","ODISHA","ODISHA","21"
"","",1563,"SAMPLA","SAMPLA","HARYANA","HARYANA","6"
"","",1564,"PUDUKKOTTAI","PUDUKKOTTAI","TAMILNADU","TAMILNADU","33"
"","",1565,"BHOPAL","BHOPAL","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1566,"BARODA","BARODA","GUJARAT","GUJARAT","24"
"","",1567,"HORATATNAL","HORATATNAL","KARNATAKA","KARNATAKA","29"
"","",1568,"BERHAMPUR","BERHAMPUR","ODISHA","ODISHA","21"
"","",1569,"BHATINDA","BHATINDA","PUNJAB","PUNJAB","3"
"","",1570,"BHUJ","BHUJ","GUJARAT","GUJARAT","24"
"","",1571,"BURDWAN","BURDWAN","WEST BENGAL","WEST BENGAL","19"
"","",1572,"BURNPUR","BURNPUR","WEST BENGAL","WEST BENGAL","19"
"","",1573,"BHAVNAGAR","BHAVNAGAR","GUJARAT","GUJARAT","24"
"","",1574,"BHIWADI","BHIWADI","RAJASTHAN","RAJASTHAN","8"
"","",1575,"BHIWANI","BHIWANI","HARYANA","HARYANA","6"
"","",1576,"BEYPORE","BEYPORE","KERALA","KERALA","32"
"","",1577,"CALCUTTA","CALCUTTA","WEST BENGAL","WEST BENGAL","19"
"","",1578,"CANNANORE","CANNANORE","KERALA","KERALA","32"
"","",1579,"COIMBATORE","COIMBATORE","TAMILNADU","TAMILNADU","33"
"","",1580,"BARAN","BARAN","RAJASTHAN","RAJASTHAN","8"
"","",1581,"KOCHI","KOCHI","KERALA","KERALA","32"
"","",1582,"VIJAYANAGAR","VIJAYANAGAR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1583,"CALICUT","CALICUT","KERALA","KERALA","32"
"","",1584,"CUDDAPPAH","CUDDAPPAH","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1585,"CHANDIGARH","CHANDIGARH","PUNJAB","PUNJAB","3"
"","",1586,"CHARKHI DADRI","CHARKHI DADRI","HARYANA","HARYANA","6"
"","",1587,"PADRAUNA","PADRAUNA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1588,"SERILINGAMPALLY","SERILINGAMPALLY","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1589,"CHURU","CHURU","RAJASTHAN","RAJASTHAN","8"
"","",1590,"CHANGANACHERRY","CHANGANACHERRY","KERALA","KERALA","32"
"","",1591,"CHILAKALURIPETA","CHILAKALURIPETA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1592,"COONOOR","COONOOR","TAMILNADU","TAMILNADU","33"
"","",1593,"KHAMBHAT","KHAMBHAT","GUJARAT","GUJARAT","24"
"","",1594,"UPLETA","UPLETA","GUJARAT","GUJARAT","24"
"","",1595,"CHANDRAPUR","CHANDRAPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",1596,"KARKALA","KARKALA","KARNATAKA","KARNATAKA","29"
"","",1597,"CUTTACK","CUTTACK","ODISHA","ODISHA","21"
"","",1598,"CHAVARA","CHAVARA","KERALA","KERALA","32"
"","",1599,"NALANDA","NALANDA","BIHAR","BIHAR","10"
"","",1600,"MOTIHARI","MOTIHARI","BIHAR","BIHAR","10"
"","",1601,"CHAPRA","CHAPRA","BIHAR","BIHAR","10"
"","",1602,"VAISHALI","VAISHALI","BIHAR","BIHAR","10"
"","",1603,"NADIA","NADIA","WEST BENGAL","WEST BENGAL","19"
"","",1604,"SRIMANGALA","SRIMANGALA","KARNATAKA","KARNATAKA","29"
"","",1605,"DIBRUGARH","DIBRUGARH","ASSAM","ASSAM","13"
"","",1606,"DAVANGERE","DAVANGERE","KARNATAKA","KARNATAKA","29"
"","",1607,"DHARAMSHALA","DHARAMSHALA","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",1608,"DODA","DODA","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",1609,"DURGAPUR","DURGAPUR","WEST BENGAL","WEST BENGAL","19"
"","",1610,"DEORIA","DEORIA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1611,"DEROL","DEROL","GUJARAT","GUJARAT","24"
"","",1612,"DEOLALI","DEOLALI","MAHARASHTRA","MAHARASHTRA","27"
"","",1613,"DEWAS","DEWAS","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1614,"ERODE","ERODE","TAMILNADU","TAMILNADU","33"
"","",1615,"ETAH","ETAH","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1616,"FARIDKOT","FARIDKOT","PUNJAB","PUNJAB","3"
"","",1617,"FAIZABAD","FAIZABAD","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1618,"FARIDABAD","FARIDABAD","HARYANA","HARYANA","6"
"","",1619,"FIROZPUR","FIROZPUR","PUNJAB","PUNJAB","3"
"","",1620,"GHAZIABAD","GHAZIABAD","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1621,"GUA","GUA","JHARKHAND","JHARKHAND","20"
"","",1622,"FAZILKA","FAZILKA","PUNJAB","PUNJAB","3"
"","",1623,"NARMADANAGAR","NARMADANAGAR","GUJARAT","GUJARAT","24"
"","",1624,"GHATKESAR","GHATKESAR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1625,"SONARI","SONARI","ASSAM","ASSAM","13"
"","",1626,"NARGUND","NARGUND","KARNATAKA","KARNATAKA","29"
"","",1627,"KUKANOOR","KUKANOOR","KARNATAKA","KARNATAKA","29"
"","",1628,"PANRUTI","PANRUTI","TAMILNADU","TAMILNADU","33"
"","",1629,"SANT RAVIDAS NAGAR","SANT RAVIDAS NAGAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1630,"RANALA","RANALA","MAHARASHTRA","MAHARASHTRA","27"
"","",1631,"RANDIAHAT","RANDIAHAT","ODISHA","ODISHA","21"
"","",1632,"RANITAL","RANITAL","ODISHA","ODISHA","21"
"","",1633,"RAPUR","RAPUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1634,"RASULPUR","RASULPUR","ODISHA","ODISHA","21"
"","",1635,"RAYALAM","RAYALAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1636,"REAMAL","REAMAL","ODISHA","ODISHA","21"
"","",1637,"REDI","REDI","MAHARASHTRA","MAHARASHTRA","27"
"","",1638,"REHAN","REHAN","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",1639,"REMUNDA","REMUNDA","ODISHA","ODISHA","21"
"","",1640,"RISIA","RISIA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1641,"RISOD","RISOD","MAHARASHTRA","MAHARASHTRA","27"
"","",1642,"ROHINI","ROHINI","JHARKHAND","JHARKHAND","20"
"","",1643,"SAHPAU","SAHPAU","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1644,"SAILU","SAILU","MAHARASHTRA","MAHARASHTRA","27"
"","",1645,"SAKOLI","SAKOLI","MAHARASHTRA","MAHARASHTRA","27"
"","",1646,"SAKTI","SAKTI","CHHATTISGARH","CHHATTISGARH","22"
"","",1647,"SAMANASA","SAMANASA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1648,"SAMDARI","SAMDARI","RAJASTHAN","RAJASTHAN","8"
"","",1649,"SANCHORE","SANCHORE","RAJASTHAN","RAJASTHAN","8"
"","",1650,"SANDESH","SANDESH","BIHAR","BIHAR","10"
"","",1651,"SANKERKO","SANKERKO","ODISHA","ODISHA","21"
"","",1652,"SANKHACHILLA","SANKHACHILLA","ODISHA","ODISHA","21"
"","",1653,"SAPROON","SAPROON","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",1654,"SARANKUL","SARANKUL","ODISHA","ODISHA","21"
"","",1655,"SARAPAKA","SARAPAKA","TELANGANA","TELANGANA","37"
"","",1656,"SARSA","SARSA","GUJARAT","GUJARAT","24"
"","",1657,"SAUSAR","SAUSAR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1658,"SAVAKATTUPALAYAM","SAVAKATTUPALAYAM","TAMILNADU","TAMILNADU","33"
"","",1659,"SAYAL","SAYAL","JHARKHAND","JHARKHAND","20"
"","",1660,"SAYLA","SAYLA","GUJARAT","GUJARAT","24"
"","",1661,"SEHARA","SEHARA","WEST BENGAL","WEST BENGAL","19"
"","",1662,"SEMBANARKOIL","SEMBANARKOIL","TAMILNADU","TAMILNADU","33"
"","",1663,"SEMRI HARCHAND","SEMRI HARCHAND","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1664,"SENTHI","SENTHI","RAJASTHAN","RAJASTHAN","8"
"","",1665,"SERAGADA","SERAGADA","ODISHA","ODISHA","21"
"","",1666,"SHIGGAON","SHIGGAON","KARNATAKA","KARNATAKA","29"
"","",1667,"SHIRODA_MAH","SHIRODA","MAHARASHTRA","MAHARASHTRA","27"
"","",1668,"SHIRVAL","SHIRVAL","MAHARASHTRA","MAHARASHTRA","27"
"","",1669,"SIDHAUL","SIDHAUL","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1670,"SIMALUGURI","SIMALUGURI","ASSAM","ASSAM","13"
"","",1671,"SIMALWARA","SIMALWARA","RAJASTHAN","RAJASTHAN","8"
"","",1672,"SINDOLA MINES","SINDOLA MINES","MAHARASHTRA","MAHARASHTRA","27"
"","",1673,"SINGALANDAPURAM","SINGALANDAPURAM","TAMILNADU","TAMILNADU","33"
"","",1674,"SINGAPERUMAL KOIL","SINGAPERUMAL KOIL","TAMILNADU","TAMILNADU","33"
"","",1675,"SINGERKONE","SINGERKONE","WEST BENGAL","WEST BENGAL","19"
"","",1676,"SINGHANA","SINGHANA","RAJASTHAN","RAJASTHAN","8"
"","",1677,"SINHUJ","SINHUJ","GUJARAT","GUJARAT","24"
"","",1678,"SODAM","SODAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1679,"SONWANI","SONWANI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1680,"SUBATHU","SUBATHU","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",1681,"SUJANPUR","SUJANPUR","ODISHA","ODISHA","21"
"","",1682,"SUKHPAR","SUKHPAR","GUJARAT","GUJARAT","24"
"","",1683,"SUNAV","SUNAV","GUJARAT","GUJARAT","24"
"","",1684,"SUPEDI","SUPEDI","GUJARAT","GUJARAT","24"
"","",1685,"SURAJGARHA","SURAJGARHA","BIHAR","BIHAR","10"
"","",1686,"T NARASAPURAM","T NARASAPURAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1687,"TALCHER THERMAL","TALCHER THERMAL","ODISHA","ODISHA","21"
"","",1688,"TANGLA","TANGLA","ASSAM","ASSAM","13"
"","",1689,"TAPRI","TAPRI","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",1690,"TARAIYA","TARAIYA","BIHAR","BIHAR","10"
"","",1691,"TARAPUR_BIH","TARAPUR","BIHAR","BIHAR","10"
"","",1692,"TEEGAON","TEEGAON","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1693,"TEHSIL FATEHPUR","TEHSIL FATEHPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1694,"TENGAKHAT","TENGAKHAT","ASSAM","ASSAM","13"
"","",1695,"TENSA","TENSA","ODISHA","ODISHA","21"
"","",1696,"THAKARDA","THAKARDA","RAJASTHAN","RAJASTHAN","8"
"","",1697,"THALLY","THALLY","TAMILNADU","TAMILNADU","33"
"","",1698,"GREATER NOIDA","GREATER NOIDA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1699,"YAVATMAL","YAVATMAL","MAHARASHTRA","MAHARASHTRA","27"
"","",1700,"KOHIMA","KOHIMA","NAGALAND","NAGALAND","18"
"","",1701,"MORIGAON","MORIGAON","ASSAM","ASSAM","13"
"","",1702,"BATHINDA","BATHINDA","PUNJAB","PUNJAB","3"
"","",1703,"KAMRUP","KAMRUP","ASSAM","ASSAM","13"
"","",1704,"SHAMSHABAD","SHAMSHABAD","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1705,"AROOR","AROOR","KERALA","KERALA","32"
"","",1706,"ERATTUPETTA","ERATTUPETTA","KERALA","KERALA","32"
"","",1707,"HANAMKONDA","HANAMKONDA","TELANGANA","TELANGANA","37"
"","",1708,"KAILASHAHAR","KAILASHAHAR","TRIPURA","TRIPURA","16"
"","",1709,"SANKARANKOIL","SANKARANKOIL","TAMILNADU","TAMILNADU","33"
"","",1710,"CHAKAN","CHAKAN","MAHARASHTRA","MAHARASHTRA","27"
"","",1711,"MUKERIAN","MUKERIAN","PUNJAB","PUNJAB","3"
"","",1712,"ANANTHAPURAM_TAM","ANANTHAPURAM","TAMILNADU","TAMILNADU","33"
"","",1713,"JASHPUR_CHH","JASHPUR","CHHATTISGARH","CHHATTISGARH","22"
"","",1714,"KANJIRAPPALLY_KER","KANJIRAPPALLY","KERALA","KERALA","32"
"","",1715,"BARDOL","BARDOL","ODISHA","ODISHA","21"
"","",1716,"TARAPUR","TARAPUR","GUJARAT","GUJARAT","24"
"","",1717,"ADAPUR","ADAPUR","BIHAR","BIHAR","10"
"","",1718,"AIRA ESTATE","AIRA ESTATE","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1719,"ASHOK NAGAR","ASHOK NAGAR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1720,"AMARPUR","AMARPUR","BIHAR","BIHAR","10"
"","",1721,"AMLAI COLLIERY","AMLAI COLLIERY","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1722,"ANJANGAON","ANJANGAON","MAHARASHTRA","MAHARASHTRA","27"
"","",1723,"ANUSHAKTI","ANUSHAKTI","RAJASTHAN","RAJASTHAN","8"
"","",1724,"AREMALLAPUR","AREMALLAPUR","KARNATAKA","KARNATAKA","29"
"","",1725,"ARUNACHAL","ARUNACHAL","ASSAM","ASSAM","13"
"","",1726,"MADHUPUR","MADHUPUR","JHARKHAND","JHARKHAND","20"
"","",1727,"THIRUVANANTHAPURAM","THIRUVANANTHAPURAM","KERALA","KERALA","32"
"","",1728,"SUNDARGARH","SUNDARGARH","ODISHA","ODISHA","21"
"","",1729,"COORG","COORG","KARNATAKA","KARNATAKA","29"
"","",1730,"NAMRUP","NAMRUP","ASSAM","ASSAM","13"
"","",1731,"KHALILABAD","KHALILABAD","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1732,"BELUR","BELUR","KARNATAKA","KARNATAKA","29"
"","",1733,"NUAPADA","NUAPADA","ODISHA","ODISHA","21"
"","",1734,"KODUGU","KODUGU","KARNATAKA","KARNATAKA","29"
"","",1735,"KUKATPALLY","KUKATPALLY","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1736,"MOUNT ABU","MOUNT ABU","RAJASTHAN","RAJASTHAN","8"
"","",1737,"NARAYANPET","NARAYANPET","TELANGANA","TELANGANA","37"
"","",1738,"HAZURABAD","HAZURABAD","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1739,"THOUBAL","THOUBAL","MANIPUR","MANIPUR","14"
"","",1740,"SOUTH SIKKIM","SOUTH SIKKIM","SIKKIM","SIKKIM","11"
"","",1741,"KISHANGARH","KISHANGARH","RAJASTHAN","RAJASTHAN","8"
"","",1742,"AURANGABAD_MAH","AURANGABAD","MAHARASHTRA","MAHARASHTRA","27"
"","",1743,"CHENGANNUR","CHENGANNUR","KERALA","KERALA","32"
"","",1744,"MACHILIPATNAM","MACHILIPATNAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1745,"VANIYAMBADI","VANIYAMBADI","TAMILNADU","TAMILNADU","33"
"","",1746,"DIBANG VALLEY","DIBANG VALLEY","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",1747,"KODUR","KODUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1748,"BHABHAR","BHABHAR","GUJARAT","GUJARAT","24"
"","",1749,"MURADNAGAR","MURADNAGAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1750,"BADDI","BADDI","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",1751,"DIGRAS","DIGRAS","MAHARASHTRA","MAHARASHTRA","27"
"","",1752,"PONNERI","PONNERI","TAMILNADU","TAMILNADU","33"
"","",1753,"JASPUR_UTT","JASPUR","UTTARAKHAND","UTTARAKHAND","5"
"","",1754,"KUNNAMKULAM","KUNNAMKULAM","KERALA","KERALA","32"
"","",1755,"KARNAL","KARNAL","HARYANA","HARYANA","6"
"","",1756,"KARUNAGAPALLY","KARUNAGAPALLY","KERALA","KERALA","32"
"","",1757,"KOTA","KOTA","RAJASTHAN","RAJASTHAN","8"
"","",1758,"KANCHIPURAM","KANCHIPURAM","TAMILNADU","TAMILNADU","33"
"","",1759,"KALPETTA","KALPETTA","KERALA","KERALA","32"
"","",1760,"KAIRA","KAIRA","GUJARAT","GUJARAT","24"
"","",1761,"KARUR","KARUR","TAMILNADU","TAMILNADU","33"
"","",1762,"KOTTAYAM","KOTTAYAM","KERALA","KERALA","32"
"","",1763,"KUTTIPPURAM","KUTTIPPURAM","KERALA","KERALA","32"
"","",1764,"KOZHENCHERRY","KOZHENCHERRY","KERALA","KERALA","32"
"","",1765,"LUDHIANA","LUDHIANA","PUNJAB","PUNJAB","3"
"","",1766,"LONAVALA","LONAVALA","MAHARASHTRA","MAHARASHTRA","27"
"","",1767,"LUCKNOW","LUCKNOW","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1768,"MANDI GOBINDGARH","MANDI GOBINDGARH","PUNJAB","PUNJAB","3"
"","",1769,"DHAVALESHWAR","DHAVALESHWAR","KARNATAKA","KARNATAKA","29"
"","",1770,"MANDI","MANDI","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",1771,"MALAPURAM","MALAPURAM","KERALA","KERALA","32"
"","",1772,"TIRUVANNAMALAI","TIRUVANNAMALAI","TAMILNADU","TAMILNADU","33"
"","",1773,"MUNNAR","MUNNAR","KERALA","KERALA","32"
"","",1774,"CUDDALORE","CUDDALORE","TAMILNADU","TAMILNADU","33"
"","",1775,"AMRELI","AMRELI","GUJARAT","GUJARAT","24"
"","",1776,"MANDYA","MANDYA","KARNATAKA","KARNATAKA","29"
"","",1777,"MAPUCA","MAPUCA","GOA","GOA","30"
"","",1778,"MARGAO","MARGAO","GOA","GOA","30"
"","",1779,"MATHURA","MATHURA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1780,"MORADABAD","MORADABAD","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1781,"MADHUBANI","MADHUBANI","BIHAR","BIHAR","10"
"","",1782,"CHENNAI","CHENNAI","TAMILNADU","TAMILNADU","33"
"","",1783,"MADURAI","MADURAI","TAMILNADU","TAMILNADU","33"
"","",1784,"MEHSANA","MEHSANA","GUJARAT","GUJARAT","24"
"","",1785,"MIDNAPUR","MIDNAPUR","WEST BENGAL","WEST BENGAL","19"
"","",1786,"MANGALORE","MANGALORE","KARNATAKA","KARNATAKA","29"
"","",1787,"MUVATTUPUZHA","MUVATTUPUZHA","KERALA","KERALA","32"
"","",1788,"MUSSOORIE","MUSSOORIE","UTTARAKHAND","UTTARAKHAND","5"
"","",1789,"MAVELIKARA","MAVELIKARA","KERALA","KERALA","32"
"","",1790,"MUZAFFAR NAGAR","MUZAFFAR NAGAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1791,"NAGDA","NAGDA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1792,"NARNAUL","NARNAUL","HARYANA","HARYANA","6"
"","",1793,"NABHA","NABHA","PUNJAB","PUNJAB","3"
"","",1794,"NILAMBUR","NILAMBUR","KERALA","KERALA","32"
"","",1795,"NAMAKKAL","NAMAKKAL","TAMILNADU","TAMILNADU","33"
"","",1796,"SRIKAKULAM","SRIKAKULAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1797,"RAMGARH","RAMGARH","JHARKHAND","JHARKHAND","20"
"","",1798,"BATALA","BATALA","PUNJAB","PUNJAB","3"
"","",1799,"JALPAIGURI","JALPAIGURI","WEST BENGAL","WEST BENGAL","19"
"","",1800,"JODHPUR","JODHPUR","RAJASTHAN","RAJASTHAN","8"
"","",1801,"NEDUMANGAD","NEDUMANGAD","KERALA","KERALA","32"
"","",1802,"NIPANI","NIPANI","KARNATAKA","KARNATAKA","29"
"","",1803,"NELLAYI","NELLAYI","KERALA","KERALA","32"
"","",1804,"NELLORE","NELLORE","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1805,"NOWGONG","NOWGONG","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1806,"NAGPUR","NAGPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",1807,"NAVSARI","NAVSARI","GUJARAT","GUJARAT","24"
"","",1808,"KARAIKAL","KARAIKAL","PONDICHERRY","PONDICHERRY","34"
"","",1809,"VISNAGAR","VISNAGAR","GUJARAT","GUJARAT","24"
"","",1810,"SUJANGARH","SUJANGARH","RAJASTHAN","RAJASTHAN","8"
"","",1811,"MADHEPURA","MADHEPURA","BIHAR","BIHAR","10"
"","",1812,"ANDAMAN","ANDAMAN","ANDAMAN AND NICOBAR","ANDAMAN AND NICOBAR","35"
"","",1813,"THAMALLAKKAL","THAMALLAKKAL","KERALA","KERALA","32"
"","",1814,"THANGADH","THANGADH","GUJARAT","GUJARAT","24"
"","",1815,"THAPOVANAM","THAPOVANAM","TAMILNADU","TAMILNADU","33"
"","",1816,"THAYILPATTI","THAYILPATTI","TAMILNADU","TAMILNADU","33"
"","",1817,"THURUTHICAD","THURUTHICAD","KERALA","KERALA","32"
"","",1818,"TIRULDIH","TIRULDIH","JHARKHAND","JHARKHAND","20"
"","",1819,"TOPA","TOPA","JHARKHAND","JHARKHAND","20"
"","",1820,"TOPOSI","TOPOSI","WEST BENGAL","WEST BENGAL","19"
"","",1821,"TRAL","TRAL","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",1822,"TRIMOHINI","TRIMOHINI","WEST BENGAL","WEST BENGAL","19"
"","",1823,"TULIN","TULIN","WEST BENGAL","WEST BENGAL","19"
"","",1824,"TUMSAR","TUMSAR","MAHARASHTRA","MAHARASHTRA","27"
"","",1825,"TURUMUNGA","TURUMUNGA","ODISHA","ODISHA","21"
"","",1826,"TUSRA","TUSRA","ODISHA","ODISHA","21"
"","",1827,"UDAYARPALAYAM","UDAYARPALAYAM","TAMILNADU","TAMILNADU","33"
"","",1828,"UGARBUDRUK","UGARBUDRUK","KARNATAKA","KARNATAKA","29"
"","",1829,"UGARKHURD","UGARKHURD","KARNATAKA","KARNATAKA","29"
"","",1830,"UNDI","UNDI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1831,"UTRAULA","UTRAULA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1832,"UTTAR RAIPUR","UTTAR RAIPUR","WEST BENGAL","WEST BENGAL","19"
"","",1833,"VADADLA","VADADLA","GUJARAT","GUJARAT","24"
"","",1834,"VADTAL","VADTAL","GUJARAT","GUJARAT","24"
"","",1835,"VALLABHNAGAR","VALLABHNAGAR","RAJASTHAN","RAJASTHAN","8"
"","",1836,"VALLAMPADUGAI","VALLAMPADUGAI","TAMILNADU","TAMILNADU","33"
"","",1837,"VANGOOR","VANGOOR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1838,"VARANAM","VARANAM","KERALA","KERALA","32"
"","",1839,"VASO","VASO","GUJARAT","GUJARAT","24"
"","",1840,"VAYALPAD","VAYALPAD","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1841,"VEDANTHANGAL","VEDANTHANGAL","TAMILNADU","TAMILNADU","33"
"","",1842,"VELIYAM","VELIYAM","KERALA","KERALA","32"
"","",1843,"VELLAMADAM","VELLAMADAM","TAMILNADU","TAMILNADU","33"
"","",1844,"VENGURLA","VENGURLA","MAHARASHTRA","MAHARASHTRA","27"
"","",1845,"VENMONY","VENMONY","KERALA","KERALA","32"
"","",1846,"VENNANDUR","VENNANDUR","TAMILNADU","TAMILNADU","33"
"","",1847,"VETTAVALAM","VETTAVALAM","TAMILNADU","TAMILNADU","33"
"","",1848,"VIJAYAPURA","VIJAYAPURA","KARNATAKA","KARNATAKA","29"
"","",1849,"VIKRAMPUR","VIKRAMPUR","ODISHA","ODISHA","21"
"","",1850,"VILLUKURI","VILLUKURI","TAMILNADU","TAMILNADU","33"
"","",1851,"VIRALIMALAI","VIRALIMALAI","TAMILNADU","TAMILNADU","33"
"","",1852,"VIRBHADRA","VIRBHADRA","UTTARAKHAND","UTTARAKHAND","5"
"","",1853,"VISAVADAR","VISAVADAR","GUJARAT","GUJARAT","24"
"","",1854,"VITHON","VITHON","GUJARAT","GUJARAT","24"
"","",1855,"VITTAL","VITTAL","KARNATAKA","KARNATAKA","29"
"","",1856,"MANKADA","MANKADA","KERALA","KERALA","32"
"","",1857,"DEHRI-ON SONE","DEHRI ON SONE","BIHAR","BIHAR","10"
"","",1858,"NEEMUCH","NEEMUCH","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1859,"MERCES","MERCES","GOA","GOA","30"
"","",1860,"DUBURI","DUBURI","ODISHA","ODISHA","21"
"","",1861,"SIMDEGA","SIMDEGA","JHARKHAND","JHARKHAND","20"
"","",1862,"PENNADAM","PENNADAM","TAMILNADU","TAMILNADU","33"
